dir_domain,item_type,subdomain,value,unit,citation,createdAt,updatedAt
baseline_food,cold-drink_intensity,colddrink,0.482549688,kgCO2e/kg,Koide et al. 2021. Environmental Research Letters 16 084001,2022-07-29T21:56:16.220Z,2022-07-29T21:56:16.220Z
baseline_other,cooking-appliances_intensity,appliance-furniture,2.852827088,kgCO2e/000JPY,Koide et al. 2021. Environmental Research Letters 16 084001,2022-07-29T21:56:16.220Z,2022-07-29T21:56:16.220Z
baseline_other,heating-cooling-appliances_intensity,appliance-furniture,7.449174796,kgCO2e/000JPY,Koide et al. 2021. Environmental Research Letters 16 084001,2022-07-29T21:56:16.220Z,2022-07-29T21:56:16.220Z
baseline_other,other-appliances_intensity,appliance-furniture,2.750735655,kgCO2e/000JPY,Koide et al. 2021. Environmental Research Letters 16 084001,2022-07-29T21:56:16.220Z,2022-07-29T21:56:16.220Z
baseline_other,electronics_intensity,appliance-furniture,2.274573158,kgCO2e/000JPY,Koide et al. 2021. Environmental Research Letters 16 084001,2022-07-29T21:56:16.220Z,2022-07-29T21:56:16.220Z
baseline_other,clothes-goods_intensity,clothes,2.670916765,kgCO2e/000JPY,Koide et al. 2021. Environmental Research Letters 16 084001,2022-07-29T21:56:16.220Z,2022-07-29T21:56:16.220Z
baseline_other,bags-jewelries-goods_intensity,bags-jewelries,2.558629508,kgCO2e/000JPY,Koide et al. 2021. Environmental Research Letters 16 084001,2022-07-29T21:56:16.220Z,2022-07-29T21:56:16.220Z
baseline_other,culture-goods_intensity,hobby-books,2.39985402,kgCO2e/000JPY,Koide et al. 2021. Environmental Research Letters 16 084001,2022-07-29T21:56:16.220Z,2022-07-29T21:56:16.220Z
baseline_other,entertainment-goods_intensity,hobby-books,1.570433632,kgCO2e/000JPY,Koide et al. 2021. Environmental Research Letters 16 084001,2022-07-29T21:56:16.220Z,2022-07-29T21:56:16.220Z
baseline_other,sports-goods_intensity,hobby-books,2.497630942,kgCO2e/000JPY,Koide et al. 2021. Environmental Research Letters 16 084001,2022-07-29T21:56:16.220Z,2022-07-29T21:56:16.220Z
baseline_other,gardening-flower_intensity,hobby-books,4.85232258,kgCO2e/000JPY,Koide et al. 2021. Environmental Research Letters 16 084001,2022-07-29T21:56:16.220Z,2022-07-29T21:56:16.220Z
baseline_other,pet_intensity,hobby-books,2.103916343,kgCO2e/000JPY,Koide et al. 2021. Environmental Research Letters 16 084001,2022-07-29T21:56:16.220Z,2022-07-29T21:56:16.220Z
baseline_other,tobacco_intensity,hobby-books,0.996872147,kgCO2e/000JPY,Koide et al. 2021. Environmental Research Letters 16 084001,2022-07-29T21:56:16.220Z,2022-07-29T21:56:16.220Z
baseline_other,furniture_intensity,appliance-furniture,2.207048567,kgCO2e/000JPY,Koide et al. 2021. Environmental Research Letters 16 084001,2022-07-29T21:56:16.220Z,2022-07-29T21:56:16.220Z
baseline_other,covering_intensity,appliance-furniture,2.512668069,kgCO2e/000JPY,Koide et al. 2021. Environmental Research Letters 16 084001,2022-07-29T21:56:16.220Z,2022-07-29T21:56:16.220Z
baseline_other,cosmetics_intensity,daily-goods-medicine,2.276312315,kgCO2e/000JPY,Koide et al. 2021. Environmental Research Letters 16 084001,2022-07-29T21:56:16.220Z,2022-07-29T21:56:16.220Z
baseline_other,sanitation_intensity,daily-goods-medicine,3.129136419,kgCO2e/000JPY,Koide et al. 2021. Environmental Research Letters 16 084001,2022-07-29T21:56:16.220Z,2022-07-29T21:56:16.220Z
baseline_other,medicine_intensity,daily-goods-medicine,2.132542476,kgCO2e/000JPY,Koide et al. 2021. Environmental Research Letters 16 084001,2022-07-29T21:56:16.220Z,2022-07-29T21:56:16.220Z
baseline_other,kitchen-goods_intensity,daily-goods-medicine,3.23125458,kgCO2e/000JPY,Koide et al. 2021. Environmental Research Letters 16 084001,2022-07-29T21:56:16.220Z,2022-07-29T21:56:16.220Z
baseline_other,paper-stationery_intensity,daily-goods-medicine,3.056810847,kgCO2e/000JPY,Koide et al. 2021. Environmental Research Letters 16 084001,2022-07-29T21:56:16.220Z,2022-07-29T21:56:16.220Z
baseline_other,books-magazines_intensity,hobby-books,2.52738082,kgCO2e/000JPY,Koide et al. 2021. Environmental Research Letters 16 084001,2022-07-29T21:56:16.220Z,2022-07-29T21:56:16.220Z
baseline_other,waste_intensity,waste-repair-rental,8.586030351,kgCO2e/000JPY,Koide et al. 2021. Environmental Research Letters 16 084001,2022-07-29T21:56:16.220Z,2022-07-29T21:56:16.220Z
baseline_food,restaurant_intensity,restaurant,2.972239521,kgCO2e/000JPY,Koide et al. 2021. Environmental Research Letters 16 084001,2022-07-29T21:56:16.220Z,2022-07-29T21:56:16.220Z
baseline_food,bar-cafe_intensity,barcafe,2.991595476,kgCO2e/000JPY,Koide et al. 2021. Environmental Research Letters 16 084001,2022-07-29T21:56:16.220Z,2022-07-29T21:56:16.220Z
baseline_other,hotel_intensity,hotel,3.770333888,kgCO2e/000JPY,Koide et al. 2021. Environmental Research Letters 16 084001,2022-07-29T21:56:16.220Z,2022-07-29T21:56:16.220Z
baseline_other,travel_intensity,travel,0.653433284,kgCO2e/000JPY,Koide et al. 2021. Environmental Research Letters 16 084001,2022-07-29T21:56:16.220Z,2022-07-29T21:56:16.220Z
baseline_other,culture-leisure_intensity,leisure-sports,2.189658709,kgCO2e/000JPY,Koide et al. 2021. Environmental Research Letters 16 084001,2022-07-29T21:56:16.220Z,2022-07-29T21:56:16.220Z
baseline_other,entertainment-leisure_intensity,leisure-sports,1.973982363,kgCO2e/000JPY,Koide et al. 2021. Environmental Research Letters 16 084001,2022-07-29T21:56:16.220Z,2022-07-29T21:56:16.220Z
baseline_other,sports-leisure_intensity,leisure-sports,1.703889647,kgCO2e/000JPY,Koide et al. 2021. Environmental Research Letters 16 084001,2022-07-29T21:56:16.220Z,2022-07-29T21:56:16.220Z
baseline_other,furniture-daily-goods-repair-rental_intensity,waste-repair-rental,1.799958663,kgCO2e/000JPY,Koide et al. 2021. Environmental Research Letters 16 084001,2022-07-29T21:56:16.220Z,2022-07-29T21:56:16.220Z
baseline_other,clothes-repair-rental_intensity,waste-repair-rental,1.021369922,kgCO2e/000JPY,Koide et al. 2021. Environmental Research Letters 16 084001,2022-07-29T21:56:16.220Z,2022-07-29T21:56:16.220Z
baseline_other,bags-jewelries-repair-rental_intensity,waste-repair-rental,1.106075818,kgCO2e/000JPY,Koide et al. 2021. Environmental Research Letters 16 084001,2022-07-29T21:56:16.220Z,2022-07-29T21:56:16.220Z
baseline_other,electrical-appliances-repair-rental_intensity,waste-repair-rental,1.953281338,kgCO2e/000JPY,Koide et al. 2021. Environmental Research Letters 16 084001,2022-07-29T21:56:16.220Z,2022-07-29T21:56:16.220Z
baseline_other,sports-culture-repair-rental_intensity,waste-repair-rental,1.953281338,kgCO2e/000JPY,Koide et al. 2021. Environmental Research Letters 16 084001,2022-07-29T21:56:16.220Z,2022-07-29T21:56:16.220Z
baseline_other,sports-entertainment-repair-rental_intensity,waste-repair-rental,0.82229875,kgCO2e/000JPY,Koide et al. 2021. Environmental Research Letters 16 084001,2022-07-29T21:56:16.220Z,2022-07-29T21:56:16.220Z
baseline_other,housework_intensity,personal-care-other-services,1.215004276,kgCO2e/000JPY,Koide et al. 2021. Environmental Research Letters 16 084001,2022-07-29T21:56:16.220Z,2022-07-29T21:56:16.220Z
baseline_other,washing_intensity,personal-care-other-services,2.437149813,kgCO2e/000JPY,Koide et al. 2021. Environmental Research Letters 16 084001,2022-07-29T21:56:16.220Z,2022-07-29T21:56:16.220Z
baseline_other,haircare_intensity,personal-care-other-services,1.712161189,kgCO2e/000JPY,Koide et al. 2021. Environmental Research Letters 16 084001,2022-07-29T21:56:16.220Z,2022-07-29T21:56:16.220Z
baseline_other,bath-spa_intensity,personal-care-other-services,5.754233873,kgCO2e/000JPY,Koide et al. 2021. Environmental Research Letters 16 084001,2022-07-29T21:56:16.220Z,2022-07-29T21:56:16.220Z
baseline_other,postal-delivery_intensity,postal-delivery,3.81741193,kgCO2e/000JPY,Koide et al. 2021. Environmental Research Letters 16 084001,2022-07-29T21:56:16.220Z,2022-07-29T21:56:16.220Z
baseline_other,communication_intensity,communication,1.02634832,kgCO2e/000JPY,Koide et al. 2021. Environmental Research Letters 16 084001,2022-07-29T21:56:16.220Z,2022-07-29T21:56:16.220Z
baseline_other,broadcasting_intensity,broadcasting,1.141584281,kgCO2e/000JPY,Koide et al. 2021. Environmental Research Letters 16 084001,2022-07-29T21:56:16.220Z,2022-07-29T21:56:16.220Z
baseline_other,ceremony_intensity,ceremony,2.31786394,kgCO2e/000JPY,Koide et al. 2021. Environmental Research Letters 16 084001,2022-07-29T21:56:16.220Z,2022-07-29T21:56:16.220Z
baseline_other,medical-care_intensity,welfare-education,1.169394129,kgCO2e/000JPY,Koide et al. 2021. Environmental Research Letters 16 084001,2022-07-29T21:56:16.220Z,2022-07-29T21:56:16.220Z
baseline_other,nursing_intensity,welfare-education,1.209159482,kgCO2e/000JPY,Koide et al. 2021. Environmental Research Letters 16 084001,2022-07-29T21:56:16.220Z,2022-07-29T21:56:16.220Z
baseline_other,caring_intensity,welfare-education,1.283734545,kgCO2e/000JPY,Koide et al. 2021. Environmental Research Letters 16 084001,2022-07-29T21:56:16.220Z,2022-07-29T21:56:16.220Z
baseline_other,formal-education_intensity,welfare-education,1.074215614,kgCO2e/000JPY,Koide et al. 2021. Environmental Research Letters 16 084001,2022-07-29T21:56:16.220Z,2022-07-29T21:56:16.220Z
baseline_other,informal-education_intensity,welfare-education,1.21314144,kgCO2e/000JPY,Koide et al. 2021. Environmental Research Letters 16 084001,2022-07-29T21:56:16.220Z,2022-07-29T21:56:16.220Z
baseline_other,finance-insurance_intensity,personal-care-other-services,0.707292151,kgCO2e/000JPY,Koide et al. 2021. Environmental Research Letters 16 084001,2022-07-29T21:56:16.220Z,2022-07-29T21:56:16.220Z
baseline_other,other-services_intensity,personal-care-other-services,0.949580643,kgCO2e/000JPY,Koide et al. 2021. Environmental Research Letters 16 084001,2022-07-29T21:56:16.220Z,2022-07-29T21:56:16.220Z
